vid,comment_utc,submission_title,comment_content,pred_label,pred_score
31,0,Travel Advising,"In some American grocery stores and states, it is common for people to purchase alcohol, with the regulations on its sale varying by location. Typically, alcohol is sold in a designated aisle or corner within the store, and the specific laws regarding its sale differ from state to state. This behavior of purchasing alcohol in grocery stores is perceived as moderately normative within the sampled population, indicating that it is neither universally accepted nor widely controversial. The varying regulations and the specific placement of alcohol within the stores reflect the diverse attitudes and legal frameworks regarding alcohol consumption across different regions in the United States.",Yes,0.95
32,0,Travel Advising,"In the United States, particularly in schools, people including students, parents, and school staff are unfortunately accustomed to experiencing and responding to school shootings. This includes feelings of fear, concern, and efforts to ensure safety within the school environment. The prevalence of school shootings has led to a norm where a significant portion of the sampled population acknowledges this behavior as a distressing and concerning aspect of American culture, particularly within the school setting. The low norm value indicates that this response to school shootings is considered an unusual and highly controversial behavior among the sampled population, reflecting the impact and divisiveness of this issue within American society.",Yes,0.93
33,0,Travel Advising,"In the context of shopping and grocery purchases in the American cultural setting, consumers are accustomed to calculating and paying taxes on top of the listed prices. This practice often leads to confusion and frustration, as the listed prices do not include tax. As a result, consumers are required to mentally add the tax amount to the displayed prices, which can be perplexing for both locals and visitors. Despite the associated confusion and frustration, this behavior is widely regarded as a normative practice by a significant portion of the sampled population.",Yes,0.95
34,0,Travel Advising,"In the United States, particularly in grocery stores, it is common for people to experience confusion and difficulty in finding and purchasing eggs, often due to misplacement or limited availability. Despite the goal of simply buying eggs, individuals may encounter challenges in locating them within regular supermarkets. In this context, store staff are expected to provide assistance by offering the eggs to the customers. Additionally, there is a noted difficulty in finding both eggs and alcohol in these establishments. This behavior is widely regarded as a normative experience among the sampled population in the United States, particularly in the context of grocery shopping.",Yes,0.95
35,0,Travel Advising,"In the United States, particularly in contexts related to bread, people and consumers exhibit a diverse range of bread preferences, emphasizing the avoidance of sugar, a preference for fresh or high-quality bread, and a strong desire for ""real"" bread. Bread holds significant cultural importance as a staple food, with over 300 registered types, and is commonly consumed on a daily basis. This wide spectrum of bread preferences is widely regarded as a normative behavior within the sampled population, reflecting the cultural significance and diversity of bread consumption in American society.",Yes,0.96
36,0,Travel Advising,"In France, when Americans experience culture shock, they often express surprise and confusion due to differences in lifestyle, food, and social norms. Specific examples such as differences in electricity bills and driving habits contribute to this feeling of disorientation. This reaction is widely regarded as a common experience among the sampled population of Americans in France.",Yes,0.95
37,0,Travel Advising,"During Saturday morning shopping in American culture, it is common for people to dress comfortably, with some individuals opting to dress up as well. This relaxed approach to attire reflects the casual and laid-back nature of weekend activities, allowing individuals to prioritize comfort while still having the option to showcase their personal style through more formal clothing if they choose. This behavior is widely regarded as the norm within the sampled population, indicating that a significant portion of individuals in this cultural group adhere to this practice during their weekend shopping outings.",Yes,0.95
38,0,Travel Advising,"In American social gatherings and informal settings, hosts and individuals commonly exhibit behaviors such as inviting, planning get-togethers, cooking, and showing affection towards their guests and friends. The goal of these actions is to demonstrate hospitality, support, and foster connections. In response, guests and friends are expected to accept invitations, attend the gatherings, and may politely decline food offerings. Cookouts and food provision are prevalent in these social interactions. This behavior is widely regarded as a standard practice within the sampled population, indicating that a significant portion of the sampled population agrees that these social norms are common in American culture.",Yes,0.95
39,0,Travel Advising,"In Spain and the United States, American parents, especially mothers, are commonly observed engaging in child-rearing activities with a strong emphasis on safety, a slower pace of life, and creating family-friendly atmospheres. This includes fostering a child and dog-friendly culture, reflecting a nurturing and inclusive approach to family life. The sampled population widely regards this behavior as normative, indicating that a significant portion of the population perceives it as a standard practice within the American cultural group.",Yes,0.95
40,0,Travel Advising,"In Los Angeles, it is common for people to exercise caution by avoiding areas perceived as dangerous, such as hoods and ghettos, in order to prioritize their safety. This behavior reflects a goal of feeling secure within their surroundings. While this approach is highly controversial among the sampled population, it is important to note that this perception may not be representative of the entire American cultural group.",Yes,0.94
41,0,Travel Advising,"During breakfast in the United States, it is common for people to enjoy a wide range of meal options, including substantial dishes, coffee, and even desserts. This mealtime is distinctly different from lunch and dinner, with a focus on diverse and sometimes indulgent choices. The American breakfast culture reflects a normative behavior, with a significant portion of the sampled population agreeing that this variety and size of breakfast is the standard practice.",Yes,0.95
42,0,Travel Advising,"In American restaurants, it is common for customers to engage in various payment practices, such as using credit cards, waiting for the bill, and occasionally paying separately without explicitly requesting the check. The goal of these actions is to settle the bill for the meals and services received. In response, the waitstaff typically brings the check without being asked and efficiently processes the payments. Additionally, it is noted that customers may linger and chat for extended periods without feeling rushed. This payment behavior is widely regarded as standard among a significant portion of the sampled population in American restaurant settings.",Yes,0.95
43,0,Travel Advising,"In the context of grocery shopping and food consumption in the United States, both individuals and the government exhibit a behavior of meticulously scrutinizing ingredients lists due to concerns about banned substances and adherence to the strictest food regulations in the world. This heightened vigilance is driven by worries about harmful ingredients and a desire to ensure compliance with stringent food standards. This behavior is widely regarded as a common practice among a significant portion of the sampled population, reflecting the prevalent emphasis on food safety and regulatory compliance within American culture.",Yes,0.94
44,0,Immigration Consulting,"In the United States, both the people and the government prioritize safety through various measures such as military strength, gun control, and emergency preparedness, with the goal of maintaining and enhancing safety for citizens and society. The recipients respond to safety concerns with varying perceptions, reflecting the diverse attitudes towards safety levels and concerns across different states and contexts. This safety-oriented approach, encompassing both individual and governmental efforts, is widely regarded as a normative behavior within the sampled population.",Yes,0.88
45,0,Travel Advising,"In various forms of communication, including formal, informal, and online interactions, it is common for people in the American cultural group to utilize colloquial language and expressions with a casual or friendly tone. This behavior aims to express enthusiasm, playfulness, or familiarity, contributing to a warm and approachable communication style. This use of colloquial language and friendly tone is widely regarded as a normative and standard practice within the sampled population, reflecting the prevalent cultural inclination towards informal and friendly communication.",Yes,0.95
46,0,Travel Advising,"In the United States, particularly in New York, it is common for people to judge or be judged based on experiences in the city, often perceiving it as unrepresentative of the broader American culture. This tendency to base judgments on New York experiences is not universally accepted within the sampled population, with a significant portion expressing differing views. The behavior of using New York as a basis for judgment is considered controversial or non-standard among a notable portion of the sampled population.",Yes,0.95
47,0,Travel Advising,"In the United States, within the American cultural group, parents and children engage in various aspects of parenthood, including raising, maintaining close relationships, and providing support. This behavior is deeply rooted in the parent-child relationship and is widely regarded as a normative practice within the sampled population. The views on parenting within the American cultural group emphasize the importance of these interactions and the mutual support between parents and children. This behavior is considered a standard and common practice among a significant portion of the sampled population, reflecting the prevalent cultural values and expectations surrounding the parent-child relationship in the United States.",Yes,0.94
48,0,Travel Advising,"In American romantic and personal relationships, individuals commonly express love, care, and admiration through various acts of affection and support towards their romantic or personal partners. The goal of this behavior is to express and maintain love and affection within the relationship. This cultural norm is widely regarded as common among a significant portion of the sampled population. It reflects the emphasis on openly demonstrating affection and support as integral components of romantic and personal relationships within American culture.",Yes,0.94
49,0,Travel Advising,"In the United States and other countries, it is common for people to display friendliness, kindness, and openness towards both strangers and locals. This behavior is widely regarded as a normative aspect of American culture, with a significant portion of the sampled population agreeing that it is a standard way of interacting with others. This cultural norm emphasizes the value placed on interpersonal warmth and hospitality, contributing to a welcoming atmosphere for individuals from diverse backgrounds.",Yes,0.95
50,0,Travel Advising,"In the United States, it is observed that people experience heightened fear and anxiety due to perceived threats of drug abuse and theft. This fear is influenced by concerns about the prevalence of drug-related issues and theft within the society. The sampled population views this behavior as relatively uncommon or atypical, indicating that a significant portion of the population does not share this heightened fear and anxiety.",Yes,0.86
51,0,Travel Advising,"In American personal hygiene practices, individuals typically maintain cleanliness by showering daily, washing their hair twice a week, and changing their underwear daily. The goal of these practices is to uphold health and cleanliness. While some consider daily showering a necessity for health, others may opt to shower less frequently. Overall, the majority of the sampled population regards these hygiene practices as normative, emphasizing the importance of maintaining personal cleanliness for health and well-being.",Yes,0.94
52,0,Travel Advising,"In the context of interactions between Americans and Europe, it is common for people from the American cultural group to mistakenly perceive Europe as a single country or a homogenous entity, oversimplifying and generalizing its diverse nature. This tendency to overlook the distinctiveness and complexity of European countries and cultures is not widely regarded as a normative behavior among the sampled population.",Yes,0.94
53,0,Travel Advising,"In American grocery shopping settings, it is common for customers to bag their own groceries, often with a sense of urgency, while cashiers may express urgency by yelling if the bagging process is not done quickly. Cashiers are observed to efficiently bag groceries, often using dividers to streamline the process. The goal of this behavior is to ensure quick and efficient bagging of groceries. This practice is widely regarded as the norm within the sampled population, indicating that a significant portion of individuals in this cultural group engage in or expect this behavior during grocery shopping interactions.",Yes,0.95
54,0,Travel Advising,"In American public settings, it is common for parents to actively teach and tolerate their children's behavior, including guiding them on proper clothing and appropriate play. The goal of this parental behavior is to instill good public conduct in their children. This practice reflects the cultural emphasis on parental responsibility for shaping children's behavior and social etiquette. While not universally embraced, a significant portion of the sampled population agrees that this parental involvement in guiding children's behavior in public is a somewhat normative aspect of American parenting.",Yes,0.94
55,0,Travel Advising,"In the context of grocery shopping in the American cultural setting, it is common for people to prefer shopping at Aldi due to its affordability and the unique experience it offers. This preference is influenced by the fact that Aldi sells wine in the US, providing a distinct aspect to the grocery shopping experience. This behavior is widely regarded as a standard practice among a significant portion of the sampled population.",Yes,0.96
56,0,Travel Advising,"In the United States, it is observed that a significant portion of the population engages in smoking, albeit with varying prevalence and restrictions. While smoking is less common in California and prohibited in many places, it remains prevalent in certain regions. This behavior is considered controversial and is not universally embraced by the sampled population. The prevalence of smoking varies across different states and regions, reflecting the diverse attitudes and regulations regarding this habit.",Yes,0.93
57,0,Travel Advising,"In American restaurants, both customers and servers engage in a variety of behaviors that are considered normative within the cultural context. Customers typically order before sitting, express their creativity in customizing orders, ask for detailed information, and engage in conversation with other tables. These actions serve the goal of expressing opinions, receiving better service, and ordering food. On the other hand, servers are expected to serve food, provide excellent service, and participate in conversations with customers. Additionally, it is common for customers to employ tactics to save money and express dissatisfaction with prices. This behavior is widely regarded as standard among the sampled population, reflecting the cultural norms and expectations within American restaurant settings.",Yes,0.95
58,0,Travel Advising,"When American individuals and tourists visit or live in Paris, they often express a mix of feelings, encompassing both admiration and frustration. These emotions stem from encountering cultural differences and personal experiences within the city. The perception of Parisians varies among visitors, with some encountering perceived rudeness while others find them friendly. Additionally, the phenomenon of Paris syndrome is mentioned, indicating the potential psychological impact on some visitors. This mixed emotional response is considered relatively common among the sampled population, reflecting the diverse experiences and perspectives of individuals interacting with the Parisian culture.",Yes,0.95
59,0,Travel Advising,"In the United States, particularly in businesses and financial transactions, it is common for both individuals and companies to frequently utilize bank cheques and the ACH system for making payments. This practice is prevalent within the American cultural context, reflecting a significant portion of the sampled population's acceptance of these traditional payment methods. While electronic and digital payment options are also widely used, the continued reliance on bank cheques and the ACH system demonstrates a moderate level of normativity within the American cultural group.",Yes,0.95
60,0,Travel Advising,"In public settings within American culture, it is not uncommon for people to engage in alcohol consumption, despite facing restrictions and potential legal consequences. However, public drinking is generally discouraged or even illegal, with specific locations being exceptions to this norm. This behavior is highly controversial among the sampled population, with a significant portion expressing disapproval or concern regarding public alcohol consumption.",Yes,0.94
61,0,Travel Advising,"In the United States and abroad, it is common for people to engage in diverse living experiences, such as relocating within the country, living in multiple states, and even residing in other countries. This mobility and openness to varied living situations are widely regarded as a normative aspect of American culture, with a significant portion of the sampled population acknowledging and embracing this behavior. This inclination towards diverse living experiences reflects the dynamic and exploratory nature of a considerable portion of the American population.",Yes,0.95
62,0,Travel Advising,"In the United States and globally, it is common for people to express their patriotism through various means such as prominently displaying the American flag, using flag emojis, and using phrases like ""for our freedom."" These actions are aimed at expressing pride and love for their country, associating patriotism with the US flag and a patriotic mindset. This behavior is widely regarded as a normative and standard way of demonstrating national pride by a significant portion of the sampled population.",Yes,0.95
63,0,Travel Advising,"During Easter celebrations in American culture, people, including children and mothers, partake in various traditions such as giving gift baskets, enjoying traditional food, and engaging in egg hunts. The act of giving Easter baskets is particularly prevalent and is considered a common tradition within American society. This behavior is widely regarded as a normative practice by a significant portion of the sampled population. The Easter festivities reflect a shared cultural practice that brings together families and communities, emphasizing the importance of these traditions in American society.",Yes,0.95
64,0,Travel Advising,"When moving within or to/from the United States, it is common for individuals to express nostalgia or difficulty adjusting to their new environment. This relocation experience often includes feelings of confusion and challenges in adapting to the changes. The sampled population widely regards this behavior as a normative aspect of the American cultural experience. The expression of nostalgia and the struggles of adjusting to new surroundings are prevalent among a significant portion of the sampled population, reflecting the emotional and psychological impact of relocation within and to/from the United States.",Yes,0.94
65,0,Travel Advising,"In American restaurants, it is not uncommon for customers to express frustration through various means such as profanity, complaints, and demanding behavior towards the service staff. The goal behind this behavior is to assert dominance and convey dissatisfaction. In response, the service staff may experience confusion, annoyance, and at times comply with the demands. These actions are influenced by perceptions of service quality and personal experiences. However, this behavior is not widely regarded as normative among the sampled population, indicating that it is considered an unusual behavior by a significant portion of the population.",Yes,0.93
66,0,Travel Advising,"In the United States and within American cuisine, it is common for people to use ranch dressing as a popular condiment and sauce, particularly in fast food and informal dining settings. This creamy dressing is considered a staple in American cuisine and is frequently utilized on items such as pizza, tacos, and as a dipping sauce. The widespread use of ranch dressing in various culinary applications reflects its high level of normativity within the sampled population, indicating that it is widely regarded as a standard and prevalent condiment in American food culture.",Yes,0.95
67,0,Travel Advising,"In the United States, it is common for people to prefer driving over walking due to limited walkability and long distances between destinations. However, they also engage in walking for exercise or leisure. The design of cities often discourages walking and cycling, contributing to the preference for driving. This behavior is influenced by the urban infrastructure and the vast geographical spread of the country. While a significant portion of the sampled population agrees with this preference for driving over walking, there is also a recognition of walking for recreational and health purposes.",Yes,0.95
68,0,Travel Advising,"In American dining and eating settings, it is common for people to use a fork in a specific manner, typically holding it in the right hand and using it as a knife when necessary. This behavior is often accompanied by a preference for flavorful food and a technique known as the ""one-handed fork trick,"" where individuals quickly cut and eat in two motions. This approach to using a fork is regarded as a standard practice by a significant portion of the sampled population.",Yes,0.94
69,0,Travel Advising,"In the context of fruit consumption within American culture, it is common for people to prefer peeling fruit, although some individuals may choose to eat it with the peel intact. This behavior is often motivated by a desire to maintain hygiene and taste, or for perceived health benefits. While peeling fruit is generally seen as a common practice, there are some who view it as unnecessary or even strange. The sampled population indicates that the preference for peeling fruit is not widely regarded as a normative behavior, with a significant portion considering it unusual or controversial.",Yes,0.94
70,0,Travel Advising,"In the United States, particularly in grocery stores, it is common for people to refer to chickpeas as either ""chickpeas"" or ""garbanzo beans"", often using the terms interchangeably. This behavior is widely accepted and considered normative within the sampled population. Interestingly, the term ""chickpeas"" has been adopted from Hispanic language, reflecting the influence of diverse cultural and linguistic elements within American society. The high level of acceptance and usage of both terms indicates that this linguistic flexibility is widely regarded as a standard practice among a significant portion of the sampled population in the United States.",Yes,0.96
71,0,Travel Advising,"In the context of grocery shopping and food consumption within American culture, it is common for people, including grandmothers, to engage in regular shopping trips, often at specific stores or times, to fulfill their daily or monthly needs. This behavior is driven by a mix of convenience and necessity, reflecting a blend of traditional and modern practices. While grocery shopping can be both stressful and enjoyable, it is widely regarded as a normative and standard practice within the sampled population. This indicates that a significant portion of the sampled population agrees that regular grocery shopping is a common and expected behavior among Americans.",Yes,0.95
72,0,Travel Advising,"In the United States, both individuals and businesses are commonly observed navigating through the intricate sales tax systems, which encompass varying rates and expectations for tax inclusion in prices. This complexity arises from the fact that sales tax varies not only by state but also by county, and sometimes discretionarily, leading to confusion and frustration among the populace. Despite the challenges posed by this system, the majority of the sampled population considers this behavior normative, indicating that it is widely regarded as a common practice within American culture.",Yes,0.95
73,0,Travel Advising,"In the United States, particularly in homes, it is common for people to use and customize window treatments such as blinds, shutters, and curtains for various purposes like controlling sunlight and ensuring privacy. The preference for natural light and specific window treatments can vary across different regions. This practice of customizing window treatments is widely regarded as a standard behavior within the sampled population.",Yes,0.92
